,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-08-23 18:00:00,1.2036,35550.48250932,3197.0,3847.9092,10405.0,784.78237788,8165660.6418414,4132.6805232352135,9631121.184193697,737294.75,0.2534640229030818,0.6349575024945497
2019-08-23 21:00:00,1.2056,27890.22238701,2002.0,2413.6112,10366.0,572.43620643,5933873.71585338,3750.6651180718327,8809510.635673627,737294.875,0.1068455039590438,0.5175992805977706
2019-08-24 00:00:00,1.205,161253.78379581,4294.0,5174.27,10408.0,260.70922058,2713461.56779664,4067.0217585003143,7454833.065034296,737295.0,0.031234657241169313,0.4095182531851925
2019-08-24 03:00:00,1.185,106950.5398286,1728.0,2047.68,10351.0,206.63394702,2138867.98560402,3618.2791455002443,6273507.491827568,737295.125,0.18589649383125575,0.3598245288843177
2019-08-24 06:00:00,1.195,14283.38946047,4465.0,5335.675,10359.0,1225.30944017,12692980.49072103,3999.9226687224123,7700057.047137226,737295.25,0.45891266532381314,0.38184411475976116
2019-08-24 09:00:00,1.1996,15535.00057279,5937.0,7122.0252,10124.0,1760.72328053,17825562.49208572,4693.723231228543,9950169.368236892,737295.375,0.6403840436955787,0.43929743230105395
2019-08-24 12:00:00,1.1966,19193.01400935,2583.0,3090.8178000000003,10013.93824358,523.61816413,5243479.958814556,4337.522024288867,8904238.388365261,737295.5,0.7127049311492362,0.5000546542673167
2019-08-24 15:00:00,1.2049,4620.66561256,1846.0,2224.2454000000002,10000.0,464.12176439999996,4641217.643999999,3867.904996669119,7956900.44517298,737295.625,0.7194554709697476,0.5488103913123012
2019-08-24 18:00:00,1.2021,215191.64946671,2078.0,2497.9638,10060.0,302.72322345,3045395.6279069996,3563.473619631537,6865454.930224985,737295.75,0.7715492163844252,0.5983079079949954
2019-08-24 21:00:00,1.18,266561.31223178003,2180.0,2572.4,10104.0,665.43636919,6723569.07429576,3343.2350374911957,6833924.740018491,737295.875,0.8044503546934647,0.6441173405946553
2019-08-25 00:00:00,1.1681,121006.78851692,11699.0,13665.6019,10155.0,370.54451501,3762879.54992655,5637.094340270929,6151470.253331393,737296.0,0.07930574806784413,0.5186036533664751
2019-08-25 03:00:00,1.17,44852.10037458,1143.0,1337.31,10133.0,241.22514373,2444334.3814160903,4681.586709099612,5327662.281794659,737296.125,-0.01296173335524155,0.4004780118727603
2019-08-25 06:00:00,1.185,12453.62077679,1484.0,1758.5400000000002,10077.0,203.07193432,2046355.88214264,4032.0207737441424,4598483.081871988,737296.25,0.03036014743226836,0.31822959755265096
2019-08-25 09:00:00,1.185,18299.61302465,1549.0,1835.565,10105.0,191.16151455,1931687.1045277498,3543.9194906898883,4005861.7535732687,737296.375,0.15241981296897172,0.2813829787562778
2019-08-25 12:00:00,1.19,63425.51342048001,4164.0,4955.16,10136.0,1518.09515534,15387412.494526241,3857.528492758802,6535095.251562818,737296.5,0.17244476096780112,0.2571744859143941
2019-08-25 15:00:00,1.2,140890.50235994998,2946.0,3535.2,10065.0,628.95803405,6330462.61271325,3785.899938812401,6489621.33181847,737296.625,0.0034701069169439415,0.20079573502607187
2019-08-25 18:00:00,1.1797,13241.8841769,4205.0,4960.6385,10081.04403933,702.69671351,7083916.515186766,4046.952952409645,6621686.928122535,737296.75,-0.1031840170553201,0.13324467900798476
2019-08-25 21:00:00,1.18,19388.83284306,5418.0,6393.24,10006.91241657,1351.52435755,13524585.874863887,4568.350074096391,8155664.471842836,737296.875,0.08471867769260914,0.1224611231601235
2019-08-26 00:00:00,1.17,817198.6314191,20705.0,24224.85,10133.0,4118.997197199999,41737798.59922759,8936.461168741636,15618360.944595005,737297.0,0.8747689471240292,0.28964063959654696
2019-08-26 03:00:00,1.2,4386.79930415,2861.0,3433.2,10399.38076238,688.25629632,7157439.2875371175,7713.514242354606,13738156.131915474,737297.125,0.9297273032645272,0.43188212041165364
2019-08-26 06:00:00,1.195,270419.99525035,3097.0,3700.9150000000004,10363.0,742.80300613,7697667.55252519,6821.825521831361,12395825.33649541,737297.25,0.9630728699455201,0.5499245091969573
2019-08-26 09:00:00,1.1977,11749.55509797,2652.0,3176.3004,10343.0,557.93573019,5770729.257355169,6011.708828091058,10923581.763353135,737297.375,0.9753381860131619,0.6444608818227806
2019-08-26 12:00:00,1.1886,4931.15085949,3753.0,4460.8158,10397.0,1083.85794566,11268871.06102702,5667.065932959712,11000312.718391776,737297.5,0.9792711436015783,0.718863162218069
2019-08-26 15:00:00,1.19,65297.30028697,2841.0,3380.79,10333.0,802.53393159,8292583.115119469,5159.00461452422,10398595.028775709,737297.625,0.984382309215793,0.7778674171064521
2019-08-26 18:00:00,1.18,3119.96735834,2596.0,3063.2799999999997,10315.99046437,534.45975533,5513481.739573803,4693.288033518838,9313014.297841951,737297.75,0.9795776450249247,0.822691912199446
2019-08-26 21:00:00,1.1873,3022.87769886,2081.0,2470.7713,10283.0,450.20234489,4629430.71250387,4199.395426070208,8272217.9455446,737297.875,0.9787527225492134,0.8573720922771721
2019-08-27 00:00:00,1.189,9739.89458416,11487.0,13658.043000000001,10377.0,395.41143421,4103184.45279717,6301.317109165717,7345766.058267393,737298.0,0.8488356171671179,0.8554750978082712
2019-08-27 03:00:00,1.1878,5701.63165887,3051.0,3623.9778,10247.49157,714.35315798,7320327.964402928,5706.352818240002,7340113.148519734,737298.125,0.7902814079485182,0.8409876111727705
2019-08-27 06:00:00,1.1888,1869.36430122,1543.0,1834.3184,10235.0,324.3062354,3319274.319319,4845.90072529778,6446593.408697349,737298.25,0.6611514559752572,0.8010240211288787
2019-08-27 09:00:00,1.1879,65518.4817998,2454.0,2915.1066,10201.0,593.53145465,6054614.36888465,4416.835364120496,6359486.955405639,737298.375,0.5383526450784467,0.7426526042287828
2019-08-27 12:00:00,1.19,106963.62987763,6852.0,8153.879999999999,10122.0,1701.61093198,17223705.853501562,5247.289727649274,8773757.821649177,737298.5,0.30937922982627764,0.6463696321393372
2019-08-27 15:00:00,1.1865,12974.05975598,1764.0,2092.9860000000003,10163.0,431.28328325,4383132.00766975,4546.333343727213,7798063.1963204155,737298.625,0.17943146723525624,0.5426055954939859
2019-08-27 18:00:00,1.1987,2499.12659539,799.0,957.7613000000001,10191.0,120.77726922,1230841.15062102,3748.8728895656104,6338680.519498328,737298.75,0.19876087288156868,0.46619565713567096
2019-08-27 21:00:00,1.1928,8550.50016519,1262.0,1505.3136000000002,10154.0,237.1986982,2408515.5815228,3250.3041585510305,5465310.533281544,737298.875,0.413302835968953,0.4544416968764003
2019-08-28 00:00:00,1.1912,11984.98044482,10955.0,13049.596,10189.0,294.34207392,2999051.3911708803,5427.924567761913,4917252.946145841,737299.0,0.25638590038050624,0.4104292976550905
2019-08-28 03:00:00,1.1858,15353.99866699,2084.0,2471.2072,10132.237761,491.18720762,4976825.572767511,4770.876263814821,4930491.3076173235,737299.125,0.34791097452322384,0.39653633695912016
2019-08-28 06:00:00,1.1817,76626.62911135,2540.0,3001.518,10139.067732,430.52637957,4365136.122872971,4377.685538522638,4804856.8221185785,737299.25,0.3031639536979718,0.37578691845664275
2019-08-28 09:00:00,1.1701,105977.10390684,1322.0,1546.8721999999998,10126.0,204.24804707,2068215.72463082,3748.6159077398297,4196714.356010187,737299.375,0.32459582780009355,0.36441112053296515
2019-08-28 12:00:00,1.1738,25476.62688739,3247.0,3811.3286,10152.50547122,1073.81228608,10901885.109490454,3762.552061575423,5686752.301228024,737299.5,0.3141330531390936,0.35323821666766037
2019-08-28 15:00:00,1.1729,59343.47601565,1965.0,2304.7485,10222.0,634.07188646,6481482.82339412,3438.5957145586626,5863359.083931601,737299.625,0.2909435544613787,0.33939495839959777
2019-08-28 18:00:00,1.158,109543.41081384,39707.0,45980.706,10213.0,6649.56861087,67912044.2228153,12892.398000212292,19651955.781461313,737299.75,0.944996163109024,0.4739730038905814
2019-08-28 21:00:00,1.1579,221397.99400249,3557.0,4118.650299999999,9677.80147332,628.61955167,6083655.223309684,10942.676289054005,16636777.87964984,737299.875,0.9665934534615815,0.5834442149063592
2019-08-29 00:00:00,1.1575,241512.95741768,13319.0,15416.7425,9727.6,520.88626459,5066973.227425684,11936.913224819782,14065710.179155584,737300.0,0.9586569836752193,0.6668248301883282
2019-08-29 03:00:00,1.1395,305623.21586734,3777.0,4303.8915,9686.1,1030.89032513,9985306.778241694,10240.686174859831,13158953.867841387,737300.125,0.9625677314656684,0.732545474916626
2019-08-29 06:00:00,1.148,197201.95240138,7827.0,8985.395999999999,9610.1,2654.57817487,25510761.71831819,9961.732802668757,15903800.056836233,737300.25,0.9636930578306315,0.7839116044530717
2019-08-29 09:00:00,1.14,11754.39791516,2577.0,2937.7799999999997,9429.0,378.97227178,3573329.5506136203,8400.8544020757,13163695.499897875,737300.375,0.9607919290331636,0.8232183432486477
2019-08-29 12:00:00,1.14,10274.01893512,3461.0,3945.5399999999995,9478.0,640.37461684,6069470.61840952,7410.784534947767,11587201.081789352,737300.5,0.9561319299310161,0.8527546958447296
2019-08-29 15:00:00,1.1436,40261.44137889,8163.0,9335.2068,9424.5,1141.13661287,10754642.007993314,7838.433927181596,11402187.954279121,737300.625,0.9484214315516354,0.8740139704462643
2019-08-29 18:00:00,1.1399,6008.93395281,2408.0,2744.8792,9555.0,423.06177645,4042355.2739797505,6706.532876696797,9766669.580879262,737300.75,0.9324912433396686,0.8870089199781319
2019-08-29 21:00:00,1.1399,2055.31879427,1835.0,2091.7165,9549.9,291.17799641,2780720.747915859,5681.018126319731,8214236.506887395,737300.875,0.9106640273413784,0.8922656105032978
2019-08-30 00:00:00,1.1396,133908.48332985,12892.0,14691.723199999999,9509.5,545.83628189,5190630.122632955,7683.3970315820125,7542323.977053075,737301.0,0.8200550593175333,0.8762188213509057
2019-08-30 03:00:00,1.1451,35773.18879197,1062.0,1216.0962,9460.18525366,171.81465123,1625398.4299287822,6246.219069008232,6227451.633247677,737301.125,0.8052452106273171,0.8604469078567749
2019-08-30 06:00:00,1.1454,17137.91787238,2655.0,3041.037,9519.39059421,565.22922292,5380637.748237275,5533.956387006402,6039270.769912032,737301.25,0.8631264283999275,0.8610423568663643
2019-08-30 09:00:00,1.143,26350.485117400003,3934.0,4496.562,9540.0,878.06434283,8376733.8305982,5303.4243010049795,6558707.00562007,737301.375,0.894400745549894,0.8684553321293709
2019-08-30 12:00:00,1.1428,6674.02400582,2215.0,2531.302,9600.0,340.80091057,3271688.741472,4687.397123003873,5828258.502476054,737301.5,0.831628642674609,0.860271623361646
2019-08-30 15:00:00,1.1435,7417.26611445,1905.0,2178.3675,9607.474612,422.04812204,4054816.6175415777,4129.834984558568,5434160.305823948,737301.625,0.7933029056391737,0.8453896860899854
2019-08-30 18:00:00,1.1436,7185.42544526,3301.0,3775.0236,9560.0,563.29661857,5385115.673529199,4050.9880102122197,5423261.498647338,737301.75,0.7939239033563869,0.8339528454825191
2019-08-30 21:00:00,1.1395,18626.44419211,1447.0,1648.8564999999999,9653.1,267.68625181,2584002.157347111,3517.181007942838,4792314.978358398,737301.875,0.7557306663375737,0.8165701390058646
2019-08-31 00:00:00,1.1377,10608.73292734,10688.0,12159.737599999999,9600.7,179.59237024,1724212.468963168,5437.749139511096,4110514.4207150135,737302.0,0.6124177746770108,0.771202946932786
2019-08-31 03:00:00,1.1393,17814.74289863,506.0,576.4858,9638.140338,62.92050985,606436.7040728113,4357.468397397519,3331830.483683413,737302.125,0.6552616744038097,0.7454382197041246
2019-08-31 06:00:00,1.1426,5830.80615895,1267.0,1447.6742000000002,9632.7,231.87516227,2233583.875598229,3710.8474646425148,3087775.6818867056,737302.25,0.5333273889033338,0.6983024795261711
2019-08-31 09:00:00,1.1428,809825.67038929,2126.0,2429.5928,9584.0,244.39145717,2342247.72551728,3426.124205833067,2922102.8026934997,737302.375,0.5620006026343519,0.6680131735502113
2019-08-31 12:00:00,1.1205,32370.76288478,2807.0,3145.2435,9585.59522234,713.67806312,6841029.032131937,3363.7062712034967,3792975.2981242635,737302.5,0.5126106034553173,0.6334792690846793
2019-08-31 15:00:00,1.1225,20637.17303476,1367.0,1534.4575,9589.2537735,212.45046259,2037241.400072978,2957.2065442693865,3402812.209668422,737302.625,0.3900953431318155,0.5793939522062651
2019-08-31 18:00:00,1.1287,9988.743077299998,3050.0,3442.5350000000003,9610.5,637.33617754,6125119.33424817,3065.057312209523,4007769.348463922,737302.75,0.2460158236751924,0.5053099236438046
2019-08-31 21:00:00,1.1329,4194.90878406,3892.0,4409.2468,9517.1,471.85169834,4490659.798271614,3363.7660872740735,4115078.3373100758,737302.875,0.17304545862467482,0.4314733758617757
2019-09-01 00:00:00,1.1384,47550.60656644,10956.0,12472.3104,9617.8,162.4350497,1562267.8210046599,5387.887045657613,3547787.111464428,737303.0,0.012652498230709257,0.33840206972153875
2019-09-01 03:00:00,1.1451,10509.81294905,690.0,790.119,9630.1,81.34706687,783380.388664787,4366.160813289254,2933474.506397841,737303.125,0.050069475015378735,0.27432815978683656
2019-09-01 06:00:00,1.1454,20332.68701313,1508.0,1727.2631999999999,9630.5,124.70836847,1201003.942550335,3779.7391214471977,2548481.047765062,737303.25,-0.231567537371416,0.16190689375166933
2019-09-01 09:00:00,1.1403,34518.29827556,938.0,1069.6014,9610.0,122.79874719,1180095.9604959,3177.4862944589318,2244395.4728163593,737303.375,-0.052565362090454475,0.11424639245341961
2019-09-01 12:00:00,1.125,16972.03711996,1491.0,1677.375,9599.3,176.05137956,1689970.0078103077,2844.1282290236136,2121189.8139261254,737303.5,0.12775366725348797,0.11724800907565702
2019-09-01 15:00:00,1.1344,260322.85159689,3229.0,3662.9776,9597.0,509.5101063,4889768.4901611,3026.094755907255,2736429.5197561197,737303.625,0.15991719575731494,0.1267300505604699
2019-09-01 18:00:00,1.1368,5629.51872849,2510.0,2853.368,9617.3,255.76796908,2459797.2890330837,2987.7110323723095,2674955.690706556,737303.75,0.22531005603454604,0.14863671844359794
2019-09-01 21:00:00,1.1382,57211.713100099994,7071.0,8048.212200000001,9653.6,1441.46280764,13915305.359833503,4112.266847400686,5172811.172734766,737303.875,0.3480352099897897,0.19294749434275166
2019-09-02 00:00:00,1.1528,40872.18139557,12305.0,14185.204,9779.1,557.31295532,5450019.121369813,6350.697325756089,5234412.9390981095,737304.0,0.6739982345210382,0.29984765882681536
2019-09-02 03:00:00,1.1461,21983.89337394,1534.0,1758.1173999999999,9794.15544652,217.55218983,2130739.9649258475,5330.1240089214025,4544707.8337264955,737304.125,0.7789491291670937,0.40631465223576607
2019-09-02 06:00:00,1.1365,189504.55658999,1720.0,1954.7800000000002,9785.0,186.67668486,1826631.3613551,4580.047562494425,3940690.8398661856,737304.25,0.8217069706365155,0.4986240563248215
2019-09-02 09:00:00,1.1257,68382.61470742,3975.0,4474.657499999999,9776.4,1281.0080283,12523646.887872119,4556.627548606774,5848014.406089726,737304.375,0.7870117638398627,0.5627102135503862
2019-09-02 12:00:00,1.1349,101816.54455352,8361.0,9488.8989,9863.6,2656.21616953,26199853.80977611,5652.68784891638,10370645.3846867,737304.5,0.729419691356039,0.5997567641738646
2019-09-02 15:00:00,1.1413,53272.01170819,11654.0,13300.7102,9919.16887523,2461.56152032,24416644.416821983,7352.248371379406,13491978.502938984,737304.625,0.8283590766028806,0.6505572780469793
2019-09-02 18:00:00,1.1389,15845.81058601,12748.0,14518.6972,10098.0,2661.78944906,26878749.85660788,8944.792555517317,16466816.581532072,737304.75,0.8970772681986341,0.7053394980806803
2019-09-02 21:00:00,1.1451,10583.80782834,5141.0,5886.9591,10422.43149678,1118.18319478,11654187.748445157,8265.274009846802,15397343.507512758,737304.875,0.9115416767510661,0.7511622044518772
2019-09-03 00:00:00,1.145,53648.38047155,7781.0,8909.245,10388.0,946.41323944,9831340.73130272,8408.378674325291,14160454.001688305,737305.0,0.912334442027233,0.7869782572464007
2019-09-03 03:00:00,1.1372,49907.83214837,4519.0,5139.0068,10398.0,920.66868585,9573112.9954683,7681.851591141894,13141044.889194971,737305.125,0.9151820166671255,0.8154679815621173
2019-09-03 06:00:00,1.14,21621.15133666,2130.0,2428.2,10435.198649400001,326.09141706,3402828.714885445,6514.373459777028,10976996.85045952,737305.25,0.9523031611709804,0.8458757992529757
2019-09-03 09:00:00,1.1415,7164.515051800001,6388.0,7291.902,10387.0,1145.41741145,11897450.652731149,6687.157579826578,11181542.139853215,737305.375,0.9662241245041365,0.8726198715310115
2019-09-03 12:00:00,1.1418,116648.40911688,16559.0,18907.066199999997,10447.0,4848.12980073,50648412.02822631,9402.692828754005,19951957.67060279,737305.5,0.9655415963832534,0.8932691437203986
2019-09-03 15:00:00,1.1278,40590.28605949,5826.0,6570.5628,10646.0,904.06299252,9624654.61836792,8773.330600142004,17657001.43677282,737305.625,0.9425433160373171,0.9042189597908249
2019-09-03 18:00:00,1.1337,18447.60752823,2314.0,2623.3817999999997,10620.0,381.56831602,4052255.5161324,7406.675311221559,14633724.565519392,737305.75,0.9324368550732722,0.9104896031869243
2019-09-03 21:00:00,1.1285,9082.9602282,6662.0,7518.067,10720.0,1267.01349451,13582384.661147201,7431.429019838991,14400093.475658905,737305.875,0.9235573034949519,0.9133935365887083
2019-09-04 00:00:00,1.1285,17733.77368799,13650.0,15404.025000000001,10641.04817556,560.89675181,5968529.35752533,9203.117015430325,12526412.56051811,737306.0,0.7122178264156398,0.8686878232169153
2019-09-04 03:00:00,1.1241,45611.841208699996,1961.0,2204.3601000000003,10565.0,335.836967,3548117.556355,7647.8377008902535,10531235.892926307,737306.125,0.6853492726331394,0.8279459230871873
2019-09-04 06:00:00,1.1246,5480.84023402,2578.0,2899.2188,10584.03097907,346.71042473,3669593.8761088373,6592.589056247975,9006426.555855758,737306.25,0.7419646371952966,0.8088389706667671
2019-09-04 09:00:00,1.125,14581.64764293,4918.0,5532.75,10532.0,1160.47243279,12222095.662144281,6357.069265970647,9721019.69058654,737306.375,0.7729600210637446,0.8008658707549844
2019-09-04 12:00:00,1.1245,51605.15550371,4489.0,5047.8805,10547.0,699.86909768,7381519.37323096,6066.138429088282,9201130.73117419,737306.5,0.7957625579740094,0.7997318012481011
2019-09-04 15:00:00,1.1135,30232.11675449,3993.0,4446.2055,10423.0,762.89823107,7951688.262442609,5706.15333373533,8923476.849233838,737306.625,0.8154324728808149,0.8032208393887041
